,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Yellowknife,62.456,-114.3525,-5.01,65,75,14.97,CA,1617022880
1,Tocopilla,-22.092,-70.1979,70.47,63,1,7.87,CL,1617022900
2,New Norfolk,-42.7826,147.0587,51.01,61,89,1.01,AU,1617023004
3,Airai,-8.9266,125.4092,60.08,97,100,4.85,TL,1617023004
4,Mar del Plata,-38.0023,-57.5575,64.99,72,40,14.97,AR,1617023004
5,Ushuaia,-54.8,-68.3,41.0,81,75,8.05,AR,1617022898
6,Mahébourg,-20.4081,57.7,84.2,79,40,4.61,MU,1617023005
7,Henties Bay,-22.116,14.2845,69.01,77,0,5.99,NA,1617023005
8,Marabu,4.4148,114.0089,80.6,94,40,3.44,MY,1617023006
9,Busselton,-33.65,115.3333,67.42,76,5,10.2,AU,1617023006
10,Qaanaaq,77.484,-69.3632,-17.01,73,84,6.91,GL,1617023006
11,Rikitea,-23.1203,-134.9692,78.46,72,1,14.12,PF,1617023007
12,Kapaa,22.0752,-159.319,73.4,78,90,16.11,US,1617023007
13,Hithadhoo,-0.6,73.0833,84.02,72,100,24.16,MV,1617023006
14,Benghazi,32.1167,20.0667,62.91,50,0,12.53,LY,1617023008
15,Tiksi,71.6872,128.8694,5.25,98,100,1.52,RU,1617023008
16,Polokwane,-23.9045,29.4688,71.6,49,20,9.22,ZA,1617023008
17,Bom Jesus,-9.0744,-44.3586,88.83,46,3,5.14,BR,1617023009
18,Jalu,29.0331,21.5482,71.4,25,2,11.95,LY,1617023009
19,Upata,8.0086,-62.3989,75.0,96,100,1.99,VE,1617023010
20,Saint Paul Harbor,57.79,-152.4072,33.8,75,1,7.25,US,1617023010
21,Cukai,4.25,103.4167,78.8,89,50,3.44,MY,1617023010
22,Lázaro Cárdenas,17.9583,-102.2,70.27,59,31,4.32,MX,1617023011
23,Leningradskiy,69.3833,178.4167,0.46,96,100,10.27,RU,1617023011
24,Olafsvik,64.8945,-23.7142,31.12,61,99,18.9,IS,1617023012
25,Jamestown,42.097,-79.2353,32.0,80,90,14.61,US,1617023012
26,Bambous Virieux,-20.3428,57.7575,84.2,79,40,4.61,MU,1617023012
